,image,label,muscle group,pose
1275,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B53C0>,10,6,"[[[ 0.63384807  0.26106384 -0.31247562]
  [ 0.64162332  0.24803743 -0.29917458]
  [ 0.64564168  0.24867977 -0.2992405 ]
  [ 0.64957511  0.24947138 -0.29935604]
  [ 0.6292221   0.24624671 -0.27739587]
  [ 0.62550837  0.24584407 -0.27735955]
  [ 0.6224243   0.24570338 -0.27728784]
  [ 0.65681022  0.25599295 -0.20287959]
  [ 0.62214112  0.25139907 -0.10438972]
  [ 0.64123124  0.27741566 -0.27570736]
  [ 0.62630463  0.27509314 -0.24725638]
  [ 0.67252576  0.35323858 -0.22313516]
  [ 0.6069454   0.33463386  0.09024568]
  [ 0.6691463   0.48613554 -0.2495444 ]
  [ 0.60462576  0.45666826  0.16838853]
  [ 0.65157443  0.6026746  -0.30182853]
  [ 0.59353536  0.55407709  0.0573843 ]
  [ 0.65217447  0.63769549 -0.34482199]
  [ 0.58907288  0.59806818  0.05002823]
  [ 0.64332527  0.63579142 -0.35252479]
  [ 0.58533859  0.59477746  0.00810284]
  [ 0.64096081  0.62561435 -0.30417079]
  [ 0.59067011  0.58477908  0.03796865]
  [ 0.62910146  0.55532444 -0.11012656]
  [ 0.58767468  0.54310215  0.11023753]
  [ 0.52588516  0.60216528 -0.43865496]
  [ 0.49108088  0.58409482 -0.17770708]
  [ 0.48924968  0.79231185 -0.40727702]
  [ 0.45393291  0.7692219  -0.14711615]
  [ 0.49887142  0.82688534 -0.40892512]
  [ 0.45802319  0.80671817 -0.1501897 ]
  [ 0.43535295  0.81467009 -0.54452848]
  [ 0.40096751  0.79303437 -0.26703179]]]"
1276,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5450>,10,6,"[[[ 0.63200867  0.26379558 -0.41806963]
  [ 0.63807595  0.25032684 -0.41127551]
  [ 0.64205343  0.25021645 -0.41139215]
  [ 0.64580107  0.250101   -0.41154072]
  [ 0.62692207  0.25048047 -0.38873678]
  [ 0.62381929  0.25064364 -0.38875416]
  [ 0.62104458  0.25081852 -0.38875896]
  [ 0.65430534  0.25573429 -0.33746943]
  [ 0.62205881  0.25839645 -0.23192379]
  [ 0.64015186  0.27786073 -0.38826129]
  [ 0.6262446   0.27856112 -0.35742617]
  [ 0.67703849  0.34827283 -0.3232848 ]
  [ 0.60884368  0.34616485 -0.04148432]
  [ 0.67090589  0.48068756 -0.33476117]
  [ 0.58834368  0.45351848  0.04955662]
  [ 0.65204877  0.59797287 -0.3903757 ]
  [ 0.54751247  0.49736831 -0.08492847]
  [ 0.65262991  0.63659221 -0.43205321]
  [ 0.53258044  0.50702697 -0.09825177]
  [ 0.64286524  0.63654494 -0.44281441]
  [ 0.53106076  0.50411344 -0.14685458]
  [ 0.64042234  0.62466741 -0.3939527 ]
  [ 0.53634173  0.50306243 -0.10714241]
  [ 0.62806314  0.55589718 -0.09780477]
  [ 0.58821034  0.53259116  0.09804311]
  [ 0.51797891  0.60783058 -0.2685366 ]
  [ 0.49011689  0.57439142  0.01027064]
  [ 0.42536917  0.66627765 -0.09530815]
  [ 0.39745045  0.60319233  0.13570024]
  [ 0.41780132  0.68461156 -0.08454465]
  [ 0.38503757  0.62419921  0.14344531]
  [ 0.37979621  0.6476649  -0.20154826]
  [ 0.35678393  0.57502174  0.04977536]]]"
1277,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B54E0>,10,6,"[[[ 0.63309848  0.26097235 -0.39188644]
  [ 0.64014518  0.24794659 -0.38224831]
  [ 0.6442697   0.24849983 -0.38234788]
  [ 0.64815211  0.24909303 -0.38247311]
  [ 0.6284613   0.24679646 -0.36066881]
  [ 0.62528235  0.24665524 -0.36069334]
  [ 0.62259316  0.24672972 -0.36071807]
  [ 0.65641737  0.25550932 -0.30429077]
  [ 0.62334722  0.25297993 -0.20612657]
  [ 0.64107615  0.27645192 -0.36203092]
  [ 0.62691075  0.27434444 -0.3333014 ]
  [ 0.67624885  0.35239518 -0.29599264]
  [ 0.60833049  0.34234026 -0.03406189]
  [ 0.66972351  0.48384702 -0.31169981]
  [ 0.58699936  0.45359698  0.04952414]
  [ 0.65265542  0.60130215 -0.39167997]
  [ 0.54616773  0.49584237 -0.07756042]
  [ 0.65466803  0.63981164 -0.43633962]
  [ 0.53089279  0.50748497 -0.09079769]
  [ 0.64510959  0.63917476 -0.44870937]
  [ 0.52869135  0.50374311 -0.13400224]
  [ 0.64220738  0.62729096 -0.39642838]
  [ 0.53535587  0.50305378 -0.09719954]
  [ 0.62702823  0.55750525 -0.09322631]
  [ 0.58359063  0.53520894  0.09334545]
  [ 0.5292905   0.61605597 -0.33027384]
  [ 0.48716152  0.59344459  0.06257773]
  [ 0.43856508  0.70336509 -0.11810563]
  [ 0.45324835  0.67709327  0.30559149]
  [ 0.4330599   0.72608721 -0.10197047]
  [ 0.4533433   0.6941461   0.32559162]
  [ 0.39173433  0.70027614 -0.22644807]
  [ 0.42022452  0.69168019  0.24062757]]]"
1278,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5570>,10,6,"[[[ 0.62792039  0.26818955 -0.34516716]
  [ 0.6360532   0.25371739 -0.33443069]
  [ 0.64035237  0.25385895 -0.3345094 ]
  [ 0.64439589  0.25411159 -0.33461174]
  [ 0.62456268  0.2529842  -0.31178024]
  [ 0.6217587   0.25285926 -0.31174803]
  [ 0.61929178  0.25274661 -0.31170961]
  [ 0.65355754  0.26092568 -0.24455296]
  [ 0.62186325  0.25836244 -0.14274944]
  [ 0.63677067  0.28471017 -0.31104073]
  [ 0.62299657  0.28303626 -0.28158715]
  [ 0.67461807  0.35125679 -0.25319114]
  [ 0.60957295  0.34235072  0.05068441]
  [ 0.66874802  0.48153999 -0.27989867]
  [ 0.58662677  0.45408699  0.15156476]
  [ 0.65437102  0.60459608 -0.36112455]
  [ 0.53618777  0.4970527   0.01987085]
  [ 0.65679914  0.64215773 -0.4045262 ]
  [ 0.52217788  0.50399119  0.00719257]
  [ 0.645087    0.63932794 -0.42281097]
  [ 0.51696104  0.49652898 -0.04187031]
  [ 0.64258105  0.6281597  -0.36825994]
  [ 0.52401364  0.49889731 -0.00344293]
  [ 0.62746811  0.55417961 -0.10525101]
  [ 0.58591294  0.5411489   0.10524241]
  [ 0.52113444  0.61249322 -0.40419561]
  [ 0.49029541  0.59965622 -0.13034016]
  [ 0.51811785  0.79771644 -0.26952332]
  [ 0.48826     0.78520298 -0.02738794]
  [ 0.53523856  0.82238215 -0.26048386]
  [ 0.49770397  0.81391376 -0.02312507]
  [ 0.48140183  0.84938562 -0.36708018]
  [ 0.4474383   0.83375591 -0.13173465]]]"
1279,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5600>,10,6,"[[[ 0.62783951  0.26405796 -0.3139039 ]
  [ 0.63510084  0.24974114 -0.30473474]
  [ 0.63912123  0.2499909  -0.30478761]
  [ 0.64291745  0.25017536 -0.30488372]
  [ 0.62484747  0.24914855 -0.27998769]
  [ 0.62214339  0.24905619 -0.27999383]
  [ 0.61971396  0.24911372 -0.27997771]
  [ 0.65274465  0.25769916 -0.2300771 ]
  [ 0.62151694  0.25651285 -0.11742096]
  [ 0.63565046  0.27898487 -0.28519332]
  [ 0.62245148  0.27909333 -0.25240868]
  [ 0.67342889  0.35538131 -0.25399759]
  [ 0.61061394  0.33990532  0.06154933]
  [ 0.67055863  0.48393345 -0.29241735]
  [ 0.60339057  0.45956764  0.12529096]
  [ 0.65152103  0.60272461 -0.33839554]
  [ 0.58681178  0.55335021  0.01507665]
  [ 0.65220785  0.63996667 -0.3790561 ]
  [ 0.58158708  0.58855271  0.00926359]
  [ 0.64333612  0.63934046 -0.38170928]
  [ 0.57764769  0.58636749 -0.02949199]
  [ 0.64142632  0.62917209 -0.33823282]
  [ 0.583763    0.57753384 -0.00318068]
  [ 0.62918591  0.55995297 -0.10286554]
  [ 0.5862692   0.54379958  0.10306019]
  [ 0.53365326  0.59021682 -0.50839359]
  [ 0.48913753  0.58015549 -0.15860146]
  [ 0.44666877  0.73251903 -0.47980019]
  [ 0.42223737  0.70816648 -0.10456118]
  [ 0.44035593  0.76405776 -0.48210129]
  [ 0.42164484  0.74452776 -0.10561857]
  [ 0.37343779  0.7200653  -0.63788581]
  [ 0.36247012  0.70882761 -0.22252215]]]"
1280,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5690>,10,6,"[[[ 0.62566471  0.26589999 -0.30489999]
  [ 0.63379216  0.25077257 -0.29290482]
  [ 0.63818181  0.2509914  -0.29298452]
  [ 0.6423263   0.25129882 -0.29310486]
  [ 0.62290275  0.24987383 -0.26983979]
  [ 0.62017626  0.24947494 -0.26980218]
  [ 0.61785901  0.24922048 -0.2697497 ]
  [ 0.65149659  0.25792351 -0.19700511]
  [ 0.62029755  0.2538842  -0.09370365]
  [ 0.63410783  0.28085995 -0.26818177]
  [ 0.62037933  0.27963275 -0.2384793 ]
  [ 0.67367768  0.35764146 -0.21454407]
  [ 0.6055277   0.33576396  0.10145774]
  [ 0.67465222  0.49239582 -0.24766065]
  [ 0.60613066  0.45720196  0.18889232]
  [ 0.65942639  0.60976666 -0.30900121]
  [ 0.59447002  0.56072861  0.0712665 ]
  [ 0.66039211  0.64564312 -0.35301113]
  [ 0.58937967  0.58923292  0.06232101]
  [ 0.65095091  0.6433357  -0.36050901]
  [ 0.58477354  0.5862878   0.01762549]
  [ 0.6481716   0.63371432 -0.31127688]
  [ 0.59024799  0.57724547  0.05050645]
  [ 0.6294533   0.56211847 -0.10632161]
  [ 0.58178121  0.55058682  0.10647926]
  [ 0.52616727  0.60652709 -0.4644509 ]
  [ 0.48961008  0.59358186 -0.22230078]
  [ 0.5162406   0.81433415 -0.40938735]
  [ 0.4901354   0.79402846 -0.17786118]
  [ 0.53004432  0.83937895 -0.40725502]
  [ 0.50182009  0.82787985 -0.17903905]
  [ 0.47357965  0.85676134 -0.53458518]
  [ 0.45001581  0.84218138 -0.29735774]]]"
1281,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5720>,10,6,"[[[ 0.63417321  0.27308801 -0.32877576]
  [ 0.64102864  0.2586647  -0.31785762]
  [ 0.64483196  0.25880051 -0.31797951]
  [ 0.64835429  0.25899154 -0.31811538]
  [ 0.62971419  0.25798029 -0.29626825]
  [ 0.62602443  0.25762397 -0.29628563]
  [ 0.62264413  0.25744006 -0.29633263]
  [ 0.65464807  0.26509848 -0.23286074]
  [ 0.62204576  0.26354596 -0.1352077 ]
  [ 0.64185929  0.28786016 -0.29557025]
  [ 0.62766546  0.28662294 -0.26714942]
  [ 0.67634326  0.35230714 -0.23976973]
  [ 0.60663122  0.34414089  0.04021355]
  [ 0.67606735  0.48193097 -0.25798759]
  [ 0.60214245  0.46549952  0.10681438]
  [ 0.66158789  0.60216856 -0.31937224]
  [ 0.58032411  0.56500232  0.00669692]
  [ 0.66131139  0.63967907 -0.35879627]
  [ 0.57627755  0.59176832  0.00816959]
  [ 0.65226775  0.63687527 -0.3620725 ]
  [ 0.57323951  0.58899081 -0.02938823]
  [ 0.6503734   0.62507147 -0.31794593]
  [ 0.57840699  0.5809629  -0.00868303]
  [ 0.62966603  0.56275034 -0.09288192]
  [ 0.58514136  0.54797262  0.09331775]
  [ 0.55478859  0.61580622 -0.54513752]
  [ 0.51358962  0.62171078  0.17150398]
  [ 0.46736392  0.68517202 -0.57195121]
  [ 0.46174648  0.66900647  0.35993996]
  [ 0.45979461  0.709463   -0.57572907]
  [ 0.45432386  0.68615347  0.37400547]
  [ 0.43091542  0.66411579 -0.7170642 ]
  [ 0.43905154  0.66429448  0.2991828 ]]]"
1282,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B57B0>,10,6,"[[[ 0.63219988  0.26631248 -0.35952148]
  [ 0.63971776  0.25239772 -0.34697995]
  [ 0.64385378  0.25288492 -0.34709519]
  [ 0.64782566  0.25341809 -0.34727967]
  [ 0.62757295  0.25115323 -0.32581362]
  [ 0.62409973  0.25088352 -0.32578832]
  [ 0.6209287   0.25073177 -0.32577732]
  [ 0.65493298  0.26005909 -0.26159358]
  [ 0.62090349  0.25698966 -0.16652343]
  [ 0.64052606  0.28247663 -0.32705632]
  [ 0.62560189  0.28040889 -0.29949126]
  [ 0.67475301  0.35306403 -0.28538308]
  [ 0.60775506  0.34094399  0.01487313]
  [ 0.6747244   0.48386282 -0.31220543]
  [ 0.60302585  0.46564245  0.08547564]
  [ 0.66050535  0.60388941 -0.37911069]
  [ 0.57833302  0.56467116 -0.0213938 ]
  [ 0.66008431  0.64213216 -0.42426047]
  [ 0.57178092  0.59354115 -0.02541904]
  [ 0.65137982  0.63898706 -0.42630282]
  [ 0.56891525  0.59096903 -0.06585883]
  [ 0.64962703  0.62736946 -0.37898347]
  [ 0.57459986  0.58244514 -0.03930522]
  [ 0.62925351  0.5634281  -0.10325003]
  [ 0.58686495  0.54449308  0.10335948]
  [ 0.51527417  0.61800635 -0.36352551]
  [ 0.48999122  0.58498031  0.01276634]
  [ 0.47421581  0.6725232  -0.03266284]
  [ 0.47516757  0.64704716  0.2226883 ]
  [ 0.47933701  0.68267298  0.00105127]
  [ 0.4774628   0.65937322  0.24247432]
  [ 0.43705639  0.68547559 -0.02766816]
  [ 0.44442439  0.66154152  0.2039828 ]]]"
1283,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5840>,10,6,"[[[ 0.6305387   0.1397934  -0.42546213]
  [ 0.64313263  0.11754916 -0.42166135]
  [ 0.65000695  0.11720773 -0.42167774]
  [ 0.6568222   0.11692475 -0.4218815 ]
  [ 0.62992746  0.11722122 -0.39231539]
  [ 0.62710565  0.11665877 -0.39228827]
  [ 0.62475091  0.11612774 -0.39227101]
  [ 0.67432439  0.12349088 -0.33806977]
  [ 0.63627285  0.12091408 -0.20768823]
  [ 0.64517647  0.16377339 -0.39109674]
  [ 0.62869215  0.16190389 -0.35356125]
  [ 0.72804427  0.25929669 -0.36473432]
  [ 0.61578566  0.22856049  0.0261082 ]
  [ 0.76156169  0.45857936 -0.38918826]
  [ 0.61479729  0.38506466  0.18869129]
  [ 0.72938907  0.62240869 -0.45015815]
  [ 0.59718901  0.49530399  0.120352  ]
  [ 0.73057818  0.66969824 -0.49889717]
  [ 0.5936603   0.53018761  0.11421219]
  [ 0.7147525   0.66702211 -0.51835376]
  [ 0.58838671  0.52502877  0.06539118]
  [ 0.70962459  0.65059572 -0.45566428]
  [ 0.59607166  0.5161128   0.09824954]
  [ 0.68024033  0.54043692 -0.11871593]
  [ 0.60864395  0.51020473  0.118735  ]
  [ 0.54819649  0.65514499 -0.47676396]
  [ 0.46328405  0.59825784 -0.21444361]
  [ 0.57277489  0.90981382 -0.33502498]
  [ 0.51692241  0.86151981 -0.09165947]
  [ 0.59260517  0.93863326 -0.32264066]
  [ 0.54311877  0.89844811 -0.08377554]
  [ 0.52216452  0.98023313 -0.45631644]
  [ 0.46640372  0.95822918 -0.20885901]]]"
1284,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B58D0>,10,6,"[[[ 0.62752736  0.13040951 -0.3070606 ]
  [ 0.64162761  0.10716775 -0.30956817]
  [ 0.64904416  0.10589129 -0.30957678]
  [ 0.65629542  0.1046164  -0.30970362]
  [ 0.62791437  0.10722516 -0.27752489]
  [ 0.62584782  0.10614805 -0.27753326]
  [ 0.62432587  0.10503159 -0.27754578]
  [ 0.67413086  0.10978306 -0.26140082]
  [ 0.63545138  0.10720875 -0.1181207 ]
  [ 0.64270478  0.15246649 -0.28542253]
  [ 0.62515825  0.15092435 -0.2437893 ]
  [ 0.72869343  0.25425205 -0.2922008 ]
  [ 0.61727881  0.2134791   0.07529578]
  [ 0.75841111  0.45234275 -0.32845113]
  [ 0.61783314  0.37696627  0.16728467]
  [ 0.7240935   0.61487985 -0.34243119]
  [ 0.59209013  0.50206059  0.06496288]
  [ 0.72128195  0.66215467 -0.3813476 ]
  [ 0.57517278  0.5386979   0.04742179]
  [ 0.70521539  0.65684193 -0.39541063]
  [ 0.57351416  0.52932394  0.00559588]
  [ 0.70232546  0.6394636  -0.3452574 ]
  [ 0.58405083  0.52423745  0.04295823]
  [ 0.67377234  0.53341663 -0.10656548]
  [ 0.59970337  0.49330273  0.10693587]
  [ 0.54988229  0.6094808  -0.45871276]
  [ 0.46720752  0.57096952 -0.2344707 ]
  [ 0.45438102  0.8517946  -0.59310299]
  [ 0.39417693  0.8265121  -0.35261056]
  [ 0.48009872  0.93414295 -0.60948211]
  [ 0.40369239  0.88754123 -0.36904195]
  [ 0.37873018  0.90440923 -0.78000826]
  [ 0.29754218  0.8204307  -0.49322894]]]"
1285,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5960>,10,6,"[[[ 0.60451657  0.11857084 -0.51184422]
  [ 0.61636949  0.09538731 -0.50989699]
  [ 0.62306249  0.09445243 -0.50993574]
  [ 0.63047612  0.09339242 -0.51016796]
  [ 0.60526913  0.09566208 -0.47377864]
  [ 0.602754    0.09523918 -0.47372147]
  [ 0.600326    0.09454845 -0.47371686]
  [ 0.64940238  0.09927766 -0.42902195]
  [ 0.61172062  0.09851086 -0.26581457]
  [ 0.61714351  0.14116488 -0.47819689]
  [ 0.60343951  0.1390432  -0.43126211]
  [ 0.7046715   0.24941804 -0.44128516]
  [ 0.59581721  0.20812333 -0.00525763]
  [ 0.73694587  0.44254637 -0.4638221 ]
  [ 0.59514832  0.37135684  0.15915897]
  [ 0.69965434  0.60076636 -0.51595807]
  [ 0.58183926  0.48379883  0.11049692]
  [ 0.70203257  0.64934319 -0.57146662]
  [ 0.5787338   0.51853728  0.11613791]
  [ 0.69093037  0.6460048  -0.58496243]
  [ 0.57186598  0.51226091  0.06193024]
  [ 0.68711716  0.62784469 -0.51894832]
  [ 0.57787389  0.50235057  0.08788374]
  [ 0.64891881  0.52235889 -0.14004272]
  [ 0.58187068  0.48692945  0.13993995]
  [ 0.52851582  0.63856274 -0.54349536]
  [ 0.43703136  0.5696044  -0.0849243 ]
  [ 0.56053501  0.8737359  -0.3564184 ]
  [ 0.48720092  0.77652496  0.11041999]
  [ 0.5801928   0.90197814 -0.33986723]
  [ 0.51461732  0.81063706  0.12669384]
  [ 0.51146483  0.96096331 -0.47389802]
  [ 0.44147685  0.86602813  0.034947  ]]]"
1286,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B59F0>,10,6,"[[[ 0.59346235  0.1228894  -0.44428527]
  [ 0.60732526  0.09979818 -0.44608399]
  [ 0.61436754  0.09850329 -0.44604996]
  [ 0.62176746  0.09701202 -0.44620305]
  [ 0.59390551  0.10023011 -0.41683543]
  [ 0.59197062  0.09927735 -0.41686401]
  [ 0.59028327  0.09803762 -0.41685951]
  [ 0.64126503  0.09973673 -0.37846529]
  [ 0.6028831   0.09706654 -0.24703743]
  [ 0.60911071  0.14676815 -0.41398165]
  [ 0.59155846  0.14591126 -0.37602788]
  [ 0.69400162  0.2428378  -0.38602662]
  [ 0.57890737  0.19716242 -0.04097466]
  [ 0.72346914  0.44036981 -0.41722858]
  [ 0.56649637  0.35059038  0.12120384]
  [ 0.68909609  0.60831201 -0.47318015]
  [ 0.54341823  0.48186165  0.07321677]
  [ 0.68671817  0.65529394 -0.51605809]
  [ 0.53252172  0.51975685  0.06137739]
  [ 0.67212808  0.65143484 -0.53917062]
  [ 0.53071439  0.51850659  0.01706496]
  [ 0.66898376  0.63375467 -0.47985229]
  [ 0.53471148  0.5136466   0.05249562]
  [ 0.63771981  0.51417917 -0.10111079]
  [ 0.5617044   0.47400278  0.10123733]
  [ 0.51090533  0.65824306 -0.41202989]
  [ 0.41868901  0.59313029 -0.21908304]
  [ 0.50752646  0.88985115 -0.32568136]
  [ 0.41621071  0.86125892 -0.15275992]
  [ 0.52741009  0.93150902 -0.32122606]
  [ 0.43697932  0.90924889 -0.15300569]
  [ 0.4316155   0.96278393 -0.46889865]
  [ 0.32198316  0.9161855  -0.28529346]]]"
1287,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5A80>,10,6,"[[[ 0.51963472  0.1144888  -0.40333113]
  [ 0.52844018  0.09549679 -0.38009617]
  [ 0.53379375  0.0951146  -0.38013497]
  [ 0.5393874   0.09453255 -0.38022077]
  [ 0.51415598  0.09584472 -0.37368318]
  [ 0.50954324  0.09588601 -0.37374252]
  [ 0.5058102   0.09621938 -0.37371236]
  [ 0.5485341   0.0982198  -0.24062292]
  [ 0.50429374  0.10199638 -0.21118808]
  [ 0.53034335  0.13523594 -0.35102594]
  [ 0.51196194  0.13635395 -0.3427085 ]
  [ 0.59907198  0.22965893 -0.16321465]
  [ 0.46879119  0.22164179 -0.0909899 ]
  [ 0.6160726   0.37791637 -0.12155419]
  [ 0.45517677  0.35690764 -0.00909458]
  [ 0.6204195   0.50707489 -0.1922608 ]
  [ 0.43929401  0.46538043 -0.08874507]
  [ 0.62487572  0.54043347 -0.22075497]
  [ 0.42807603  0.50195903 -0.11086451]
  [ 0.61880463  0.53933656 -0.2550348 ]
  [ 0.42927322  0.50154901 -0.1547126 ]
  [ 0.61515206  0.5300473  -0.20616288]
  [ 0.43586868  0.48855293 -0.10904687]
  [ 0.55891174  0.44868922 -0.02208832]
  [ 0.48282754  0.44219682  0.02225155]
  [ 0.54174334  0.58041102 -0.50639355]
  [ 0.42734486  0.53146881 -0.40620759]
  [ 0.53031933  0.77483088 -0.3190178 ]
  [ 0.4135471   0.74623382 -0.22979514]
  [ 0.53569931  0.80156565 -0.30736169]
  [ 0.41910806  0.78105843 -0.21864195]
  [ 0.51513922  0.84073472 -0.50045878]
  [ 0.39027497  0.82332301 -0.40463629]]]"
1288,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5AE0>,10,6,"[[[ 5.23204982e-01  1.14408702e-01 -3.67687672e-01]
  [ 5.32465279e-01  9.56149474e-02 -3.43676656e-01]
  [ 5.38216889e-01  9.48638543e-02 -3.43740642e-01]
  [ 5.43091655e-01  9.42337215e-02 -3.43891621e-01]
  [ 5.18110573e-01  9.73198935e-02 -3.37877631e-01]
  [ 5.14295042e-01  9.72318873e-02 -3.37926388e-01]
  [ 5.10376751e-01  9.72390920e-02 -3.37916553e-01]
  [ 5.53830385e-01  1.01349801e-01 -2.03508437e-01]
  [ 5.08857489e-01  1.03359617e-01 -1.77003846e-01]
  [ 5.34220278e-01  1.33073673e-01 -3.14962804e-01]
  [ 5.16519248e-01  1.33443341e-01 -3.07653785e-01]
  [ 6.04100049e-01  2.27012485e-01 -1.34904981e-01]
  [ 4.74120706e-01  2.22485095e-01 -6.07928820e-02]
  [ 6.21496141e-01  3.73725623e-01 -1.16472378e-01]
  [ 4.63399559e-01  3.55319411e-01 -4.74638837e-05]
  [ 6.22835517e-01  5.06271660e-01 -1.87800512e-01]
  [ 4.51673657e-01  4.69539523e-01 -8.71037841e-02]
  [ 6.28796399e-01  5.38931966e-01 -2.19800293e-01]
  [ 4.41347927e-01  4.96633887e-01 -1.13755807e-01]
  [ 6.22284591e-01  5.37874460e-01 -2.53514200e-01]
  [ 4.40774947e-01  5.03863931e-01 -1.57648757e-01]
  [ 6.17443383e-01  5.27929962e-01 -2.01888874e-01]
  [ 4.47441310e-01  4.91404086e-01 -1.07947707e-01]
  [ 5.64724147e-01  4.38185841e-01 -1.84782483e-02]
  [ 4.89600927e-01  4.38417941e-01  1.87007785e-02]
  [ 5.56076765e-01  5.60440719e-01 -5.19203544e-01]
  [ 4.44293916e-01  5.23192286e-01 -4.73951250e-01]
  [ 5.59377432e-01  7.68905222e-01 -3.53405625e-01]
  [ 4.55389589e-01  7.23828793e-01 -2.92610705e-01]
  [ 5.53362131e-01  7.95835972e-01 -3.44634742e-01]
  [ 4.62985098e-01  7.47400701e-01 -2.81552821e-01]
  [ 5.43001294e-01  8.40065598e-01 -5.57157397e-01]
  [ 4.35950726e-01  8.10588062e-01 -4.81866926e-01]]]"
1289,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5BD0>,10,6,"[[[ 0.5274235   0.11997531 -0.41879898]
  [ 0.53693807  0.09861621 -0.39838761]
  [ 0.54302377  0.09759094 -0.39847791]
  [ 0.5473628   0.09698839 -0.39868295]
  [ 0.52112442  0.10027172 -0.39262599]
  [ 0.51661402  0.10040589 -0.39268652]
  [ 0.51314259  0.10043013 -0.39271608]
  [ 0.55704123  0.09903783 -0.26398361]
  [ 0.51170594  0.10374598 -0.23736195]
  [ 0.53890723  0.14035811 -0.36664492]
  [ 0.52029252  0.14061022 -0.35915065]
  [ 0.60742265  0.23034722 -0.18888938]
  [ 0.47558033  0.22330643 -0.10974856]
  [ 0.62409854  0.37762061 -0.16764475]
  [ 0.46488714  0.36800626 -0.02809453]
  [ 0.62632644  0.50838643 -0.23675302]
  [ 0.45662278  0.47971034 -0.095399  ]
  [ 0.63312703  0.54097283 -0.26627851]
  [ 0.44515157  0.50933212 -0.11298545]
  [ 0.62778115  0.53986877 -0.29922765]
  [ 0.44469357  0.51060498 -0.1557875 ]
  [ 0.62322879  0.52978027 -0.2499419 ]
  [ 0.45152846  0.5036788  -0.11340722]
  [ 0.56967276  0.43573552 -0.024974  ]
  [ 0.49333084  0.43542725  0.0251041 ]
  [ 0.55555362  0.53532869 -0.51430452]
  [ 0.4602901   0.49451053 -0.38221318]
  [ 0.53469634  0.7464205  -0.34253719]
  [ 0.4785389   0.6636892  -0.18060188]
  [ 0.53231317  0.77177632 -0.33275697]
  [ 0.48780832  0.68804729 -0.1664838 ]
  [ 0.52328914  0.82846159 -0.52624685]
  [ 0.4649871   0.72683477 -0.34530389]]]"
1290,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5C60>,10,6,"[[[ 0.52498198  0.12558532 -0.44754326]
  [ 0.53363729  0.10668891 -0.42605954]
  [ 0.53895301  0.10619364 -0.42611665]
  [ 0.54439396  0.10549805 -0.42628956]
  [ 0.52046967  0.10707001 -0.41767395]
  [ 0.51694667  0.10673881 -0.41776586]
  [ 0.51327151  0.10647202 -0.41771972]
  [ 0.55473304  0.10706267 -0.27188328]
  [ 0.51192313  0.10949861 -0.23380089]
  [ 0.53594244  0.14619517 -0.38704479]
  [ 0.51873016  0.14656362 -0.37652069]
  [ 0.60883743  0.23037407 -0.20558181]
  [ 0.47546002  0.22186708 -0.05861991]
  [ 0.62378651  0.37457842 -0.19221517]
  [ 0.46333581  0.34718671 -0.00279701]
  [ 0.62679631  0.50314248 -0.29427963]
  [ 0.4496282   0.40037778 -0.17357741]
  [ 0.63304287  0.53893292 -0.33362901]
  [ 0.43877289  0.41557342 -0.20516142]
  [ 0.62606156  0.54158926 -0.3680906 ]
  [ 0.44010279  0.41139388 -0.24717046]
  [ 0.62173802  0.53174287 -0.30814138]
  [ 0.44770277  0.40864581 -0.19396529]
  [ 0.57156932  0.459003   -0.06218835]
  [ 0.49961591  0.4457244   0.06236469]
  [ 0.53669125  0.58432233 -0.45050862]
  [ 0.39698622  0.44650179 -0.4943234 ]
  [ 0.52959341  0.79431933 -0.26690018]
  [ 0.39823779  0.64487541 -0.36034772]
  [ 0.53374195  0.81198817 -0.25699919]
  [ 0.42384323  0.67345613 -0.35304952]
  [ 0.51693684  0.86112142 -0.46780398]
  [ 0.37406704  0.70177662 -0.54624951]]]"
