,image,label,muscle group,pose
713,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CB80>,11,4,[]
714,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CC10>,11,4,"[[[ 0.49548817  0.19505301 -0.20971793]
  [ 0.49092263  0.17860509 -0.18089181]
  [ 0.49062914  0.17803673 -0.18095492]
  [ 0.49026924  0.17735557 -0.18098456]
  [ 0.48770541  0.17780825 -0.21732377]
  [ 0.48521593  0.17692874 -0.217334  ]
  [ 0.48227194  0.17615782 -0.21744227]
  [ 0.48040402  0.18090981 -0.02530028]
  [ 0.46834269  0.18200622 -0.18962166]
  [ 0.49119815  0.21051599 -0.14869091]
  [ 0.48644713  0.20881109 -0.19619946]
  [ 0.48975277  0.29802912  0.13434619]
  [ 0.43163729  0.27871001 -0.22682622]
  [ 0.50731373  0.40142354  0.11201873]
  [ 0.42388669  0.40080369 -0.37817654]
  [ 0.57198787  0.38230631 -0.13248096]
  [ 0.49204355  0.38164636 -0.52228659]
  [ 0.58560318  0.36201876 -0.17377979]
  [ 0.50587612  0.37260479 -0.57401115]
  [ 0.58606422  0.3512494  -0.19247639]
  [ 0.50608844  0.3640137  -0.56969172]
  [ 0.58137953  0.35627571 -0.14930342]
  [ 0.50288975  0.36549464 -0.52023906]
  [ 0.49611738  0.52522415  0.11147904]
  [ 0.45285615  0.5264321  -0.11147796]
  [ 0.51679188  0.68539667  0.13645381]
  [ 0.47515997  0.71029037 -0.14072582]
  [ 0.50378275  0.83723241  0.3373301 ]
  [ 0.44504547  0.85700601 -0.00348112]
  [ 0.49089399  0.85882574  0.34955728]
  [ 0.43742886  0.88051623  0.00406162]
  [ 0.53980434  0.89302999  0.24612626]
  [ 0.50094688  0.93731272 -0.14712238]]]"
715,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CCA0>,11,4,"[[[ 0.48670578  0.19047809 -0.1881959 ]
  [ 0.48509896  0.17478666 -0.1647826 ]
  [ 0.48520324  0.17386401 -0.16481268]
  [ 0.48520157  0.17292978 -0.16483533]
  [ 0.48065847  0.17437564 -0.19933277]
  [ 0.47777882  0.17336234 -0.19945233]
  [ 0.47431225  0.17263158 -0.1995126 ]
  [ 0.47386408  0.17367837 -0.03920339]
  [ 0.45746142  0.17511964 -0.19697236]
  [ 0.48398584  0.20577635 -0.13818088]
  [ 0.47799668  0.20427445 -0.18410979]
  [ 0.46856105  0.25812984  0.08849909]
  [ 0.42320323  0.27049807 -0.21439996]
  [ 0.49094039  0.36139405  0.05548856]
  [ 0.42346895  0.38482651 -0.18484424]
  [ 0.52717209  0.36142927 -0.15410788]
  [ 0.48965323  0.36364064 -0.08399746]
  [ 0.54139179  0.36658987 -0.17986825]
  [ 0.50552547  0.3571409  -0.09309155]
  [ 0.5383032   0.35591432 -0.20008823]
  [ 0.50301188  0.34150282 -0.09405781]
  [ 0.53146046  0.35542229 -0.17007633]
  [ 0.49857274  0.34177667 -0.07742535]
  [ 0.49262363  0.4276796   0.10871244]
  [ 0.4700987   0.45406231 -0.10840453]
  [ 0.56811303  0.36836731  0.10026155]
  [ 0.55739915  0.39126408 -0.19446364]
  [ 0.6765551   0.36904469  0.15350868]
  [ 0.67564321  0.37205395 -0.1747504 ]
  [ 0.68804735  0.38952702  0.15448362]
  [ 0.68689823  0.39037308 -0.17611583]
  [ 0.70445937  0.29315215  0.08490801]
  [ 0.70498961  0.28801993 -0.27634788]]]"
716,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CD30>,11,4,"[[[ 0.48794043  0.22177532 -0.20200092]
  [ 0.48666915  0.20611905 -0.17839736]
  [ 0.48725024  0.2050205  -0.17849267]
  [ 0.48775744  0.20381257 -0.17855561]
  [ 0.48147023  0.20721586 -0.20963523]
  [ 0.47828329  0.20687157 -0.20968542]
  [ 0.47503969  0.20634589 -0.20975798]
  [ 0.47908485  0.20313597 -0.05344385]
  [ 0.46121222  0.20664422 -0.20067096]
  [ 0.48673332  0.23349677 -0.15213065]
  [ 0.48028502  0.23485433 -0.19511087]
  [ 0.48861095  0.27177033  0.05397493]
  [ 0.42345816  0.29677823 -0.1929767 ]
  [ 0.50395274  0.37842813  0.04794232]
  [ 0.4211435   0.40938303 -0.24833956]
  [ 0.56242394  0.37216344 -0.14551152]
  [ 0.49818802  0.39640924 -0.30779037]
  [ 0.5765444   0.36839145 -0.17275241]
  [ 0.51712173  0.39487398 -0.33790484]
  [ 0.57804108  0.35354489 -0.20129144]
  [ 0.51547635  0.37734821 -0.33405852]
  [ 0.57114166  0.35782138 -0.16326705]
  [ 0.50915599  0.37807852 -0.30328092]
  [ 0.52093488  0.4391208   0.08462837]
  [ 0.49122739  0.46820655 -0.08441917]
  [ 0.57923615  0.43666297 -0.12891015]
  [ 0.56897265  0.46654701 -0.27075496]
  [ 0.67535537  0.52649325 -0.22612436]
  [ 0.67095816  0.52734882 -0.38754839]
  [ 0.68665898  0.55768663 -0.24026182]
  [ 0.68456095  0.55033195 -0.40438288]
  [ 0.72108734  0.47605711 -0.36722365]
  [ 0.71586722  0.4788236  -0.54473293]]]"
717,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CDC0>,11,4,"[[[ 0.47943839  0.21826862 -0.17298132]
  [ 0.47369659  0.20403098 -0.14461631]
  [ 0.47371927  0.2033172  -0.14465374]
  [ 0.47368169  0.20239195 -0.14468618]
  [ 0.46951672  0.20406915 -0.1836741 ]
  [ 0.46661437  0.20367698 -0.18369129]
  [ 0.46368974  0.20327462 -0.18375029]
  [ 0.46375364  0.20430002  0.00246602]
  [ 0.45152828  0.20842256 -0.17303611]
  [ 0.47913817  0.23269007 -0.11469205]
  [ 0.47372815  0.23205172 -0.16553292]
  [ 0.47372013  0.30450913  0.16391367]
  [ 0.42141813  0.30598584 -0.22486383]
  [ 0.50044107  0.40156958  0.18963055]
  [ 0.42254478  0.42088979 -0.37370929]
  [ 0.55967396  0.38215271  0.02248988]
  [ 0.50128704  0.39259881 -0.47323298]
  [ 0.5784353   0.36250478 -0.00107224]
  [ 0.51556695  0.38285699 -0.51578975]
  [ 0.57673538  0.35080165 -0.0194716 ]
  [ 0.51667953  0.36790442 -0.50687528]
  [ 0.57009351  0.3588092   0.00807953]
  [ 0.51154023  0.3697505  -0.46788847]
  [ 0.48806447  0.52222919  0.12772168]
  [ 0.4537693   0.53309023 -0.12771311]
  [ 0.5478341   0.66442937  0.09925626]
  [ 0.54541725  0.67947227 -0.14904995]
  [ 0.57328624  0.83296853  0.15942478]
  [ 0.6054337   0.8491019  -0.08649889]
  [ 0.55109769  0.88373679  0.15819669]
  [ 0.6035381   0.88443273 -0.08585162]
  [ 0.61069155  0.88183147  0.06612454]
  [ 0.66037983  0.894853   -0.209939  ]]]"
718,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CE50>,11,4,"[[[ 0.49324319  0.2003668  -0.13430952]
  [ 0.48661959  0.18531431 -0.10885331]
  [ 0.48595431  0.18520068 -0.10891586]
  [ 0.48517418  0.18513122 -0.10895117]
  [ 0.48353907  0.18539229 -0.14852078]
  [ 0.48094839  0.18536197 -0.14854899]
  [ 0.47821879  0.18543658 -0.14862694]
  [ 0.4733316   0.19123071  0.0183191 ]
  [ 0.46363589  0.1929892  -0.16076219]
  [ 0.48998436  0.21828671 -0.08361809]
  [ 0.4859376   0.21700774 -0.13552679]
  [ 0.48409086  0.30124778  0.16263901]
  [ 0.43441147  0.29084584 -0.22548886]
  [ 0.50664735  0.4049744   0.17403589]
  [ 0.43489662  0.40461701 -0.37716508]
  [ 0.56787884  0.37983859  0.01103072]
  [ 0.51100785  0.38071001 -0.46348017]
  [ 0.58521289  0.36049494 -0.00888459]
  [ 0.52756333  0.36996403 -0.50393552]
  [ 0.58440256  0.34867075 -0.0253807 ]
  [ 0.52662778  0.35448164 -0.49008295]
  [ 0.58028609  0.35436004 -0.00250432]
  [ 0.52035028  0.3559317  -0.4564434 ]
  [ 0.49208897  0.50719178  0.12203619]
  [ 0.46187359  0.5179593  -0.12191937]
  [ 0.57065767  0.6184144   0.04730372]
  [ 0.5740968   0.61909652 -0.20144135]
  [ 0.63024813  0.78318143  0.09454739]
  [ 0.64301836  0.79208523 -0.1446166 ]
  [ 0.62259287  0.81497842  0.0927973 ]
  [ 0.63629276  0.82617921 -0.14345258]
  [ 0.675883    0.81488246  0.00250823]
  [ 0.69807142  0.82247299 -0.26173228]]]"
719,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CEE0>,11,4,"[[[ 0.51404274  0.22977521 -0.08781309]
  [ 0.51288033  0.2128906  -0.06539708]
  [ 0.51265055  0.21201186 -0.06544302]
  [ 0.51221281  0.21103494 -0.06544225]
  [ 0.50867414  0.21227667 -0.10786863]
  [ 0.50549304  0.21097945 -0.10788728]
  [ 0.50199938  0.20957798 -0.10799882]
  [ 0.4978413   0.2097849   0.05783652]
  [ 0.48566321  0.20896405 -0.13288233]
  [ 0.50826091  0.24451439 -0.03751368]
  [ 0.50331342  0.24348177 -0.09255747]
  [ 0.49391589  0.2982879   0.19911301]
  [ 0.43792874  0.28476071 -0.20035689]
  [ 0.51104283  0.40103662  0.16059497]
  [ 0.43739241  0.40327337 -0.2843554 ]
  [ 0.55689448  0.37751597 -0.08542652]
  [ 0.52459067  0.37797767 -0.2691547 ]
  [ 0.57488149  0.37118667 -0.12095781]
  [ 0.54415482  0.36976478 -0.29355025]
  [ 0.5782221   0.35729304 -0.12976611]
  [ 0.54472893  0.3520917  -0.28656691]
  [ 0.56904721  0.35908008 -0.09956369]
  [ 0.53559452  0.35678264 -0.26047415]
  [ 0.4974221   0.52409273  0.12670755]
  [ 0.46120906  0.53031111 -0.12657213]
  [ 0.5483532   0.67753559  0.1111641 ]
  [ 0.55930847  0.67609066 -0.12260512]
  [ 0.54327738  0.86115837  0.16547997]
  [ 0.62063056  0.85019755 -0.05835843]
  [ 0.52948374  0.89169359  0.16460784]
  [ 0.61447692  0.87499142 -0.05496745]
  [ 0.59376872  0.90355527  0.08077729]
  [ 0.67050141  0.8954618  -0.15588382]]]"
720,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4CF70>,11,4,"[[[ 0.51083195  0.16138244 -0.28666708]
  [ 0.51817214  0.14362761 -0.28576028]
  [ 0.52177066  0.1428239  -0.28592151]
  [ 0.52563572  0.14179775 -0.28599033]
  [ 0.51125574  0.14377239 -0.25791287]
  [ 0.50981212  0.14292035 -0.25791329]
  [ 0.50856155  0.14189357 -0.25797382]
  [ 0.53994107  0.14308321 -0.20627406]
  [ 0.5169825   0.14382823 -0.08114981]
  [ 0.52008134  0.17793331 -0.25335085]
  [ 0.51075155  0.17836472 -0.21741259]
  [ 0.58535343  0.23949122 -0.19273198]
  [ 0.50206506  0.25512162  0.10231795]
  [ 0.60569286  0.37367433 -0.35004535]
  [ 0.48465446  0.37697038  0.13282506]
  [ 0.54528451  0.34993401 -0.59630477]
  [ 0.4215447   0.35713831 -0.13850813]
  [ 0.52415627  0.33595172 -0.65991473]
  [ 0.40922013  0.3466987  -0.17617038]
  [ 0.52826422  0.32247621 -0.65429127]
  [ 0.40904129  0.3317107  -0.21660051]
  [ 0.53132343  0.32543135 -0.59708124]
  [ 0.41344762  0.3341805  -0.16321284]
  [ 0.55621159  0.49286801 -0.0943278 ]
  [ 0.50904644  0.49308991  0.09440864]
  [ 0.53177691  0.68570143 -0.10020677]
  [ 0.51021743  0.67123431  0.05120524]
  [ 0.5218122   0.88213944  0.01018034]
  [ 0.53080428  0.85266429  0.17881124]
  [ 0.52815455  0.89876151  0.01289085]
  [ 0.54568428  0.88511419  0.18410303]
  [ 0.5020166   0.94649339 -0.13613297]
  [ 0.51148719  0.91386181  0.0427821 ]]]"
721,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D000>,11,4,"[[[ 0.49330506  0.17298521 -0.41919598]
  [ 0.50006068  0.1554822  -0.40810862]
  [ 0.50465941  0.15451919 -0.40822619]
  [ 0.50981462  0.15319803 -0.40831721]
  [ 0.4912867   0.15571772 -0.38883114]
  [ 0.48957819  0.15500617 -0.38890129]
  [ 0.48765355  0.15405966 -0.38889763]
  [ 0.52305669  0.15106611 -0.30331242]
  [ 0.49310684  0.15380161 -0.20911282]
  [ 0.50326514  0.18662292 -0.37688139]
  [ 0.49249244  0.18620078 -0.34977496]
  [ 0.57036144  0.23862414 -0.2514306 ]
  [ 0.47596517  0.2416231  -0.05501436]
  [ 0.59308863  0.35836452 -0.44586024]
  [ 0.44918713  0.35641342 -0.08757222]
  [ 0.54237884  0.33676219 -0.6717025 ]
  [ 0.39977244  0.34424171 -0.32543555]
  [ 0.52921319  0.33121839 -0.72549415]
  [ 0.38544115  0.33257067 -0.35834965]
  [ 0.52912599  0.31556544 -0.71279776]
  [ 0.38458759  0.31679478 -0.38953733]
  [ 0.53149432  0.31539956 -0.66957623]
  [ 0.39028358  0.31951058 -0.34398869]
  [ 0.52048892  0.44476295 -0.08255513]
  [ 0.46149829  0.42354423  0.08271323]
  [ 0.44942096  0.506024   -0.28416038]
  [ 0.40784425  0.44750693 -0.25029293]
  [ 0.32918033  0.48392218 -0.36757839]
  [ 0.3182258   0.49441797 -0.47178608]
  [ 0.31131029  0.49620286 -0.37848806]
  [ 0.30367479  0.53162968 -0.49748412]
  [ 0.28696504  0.40260121 -0.5066452 ]
  [ 0.29032886  0.40606681 -0.61660701]]]"
722,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D090>,11,4,"[[[ 0.49560076  0.14693734 -0.32417244]
  [ 0.50378919  0.12774411 -0.31195781]
  [ 0.50839674  0.12680306 -0.31210873]
  [ 0.51289213  0.12612146 -0.31217262]
  [ 0.49401075  0.12860088 -0.2872462 ]
  [ 0.49152917  0.12854245 -0.28736827]
  [ 0.48920006  0.12853728 -0.28741696]
  [ 0.52464688  0.13041189 -0.21084945]
  [ 0.49576956  0.13337241 -0.09733035]
  [ 0.5055964   0.16587795 -0.2855688 ]
  [ 0.49403766  0.16656382 -0.25259292]
  [ 0.56890565  0.22959419 -0.19691539]
  [ 0.47711024  0.24771909  0.09211297]
  [ 0.59474438  0.35546058 -0.37810221]
  [ 0.45579487  0.36312768  0.09438648]
  [ 0.55429751  0.34384665 -0.64968342]
  [ 0.40091255  0.34402189 -0.2106885 ]
  [ 0.54052675  0.33891127 -0.71440113]
  [ 0.38738692  0.33138841 -0.24488457]
  [ 0.53789485  0.32387874 -0.70310223]
  [ 0.38757575  0.31628323 -0.28170592]
  [ 0.53949082  0.3262538  -0.64933628]
  [ 0.39066085  0.31949979 -0.23371847]
  [ 0.53168797  0.46840581 -0.10784171]
  [ 0.48155367  0.46701586  0.1080975 ]
  [ 0.44622025  0.53734905 -0.42426243]
  [ 0.40806019  0.54065061 -0.07609047]
  [ 0.35305247  0.67975605 -0.46897134]
  [ 0.34745672  0.67354667 -0.05775138]
  [ 0.34687117  0.72109431 -0.47871244]
  [ 0.3453877   0.71021968 -0.06264325]
  [ 0.28335649  0.64833087 -0.64284796]
  [ 0.28550625  0.64696479 -0.19815533]]]"
723,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D120>,11,4,"[[[ 0.50835633  0.19727753 -0.35986501]
  [ 0.512995    0.18203032 -0.34707052]
  [ 0.5170669   0.18041882 -0.34714454]
  [ 0.52084017  0.17807023 -0.34724146]
  [ 0.50410455  0.18339361 -0.32676515]
  [ 0.50151289  0.18313034 -0.3268289 ]
  [ 0.49964985  0.18296055 -0.32681236]
  [ 0.53074151  0.17409058 -0.23988099]
  [ 0.50329417  0.18133046 -0.14117268]
  [ 0.51871639  0.21064822 -0.31677654]
  [ 0.506863    0.21266331 -0.28850609]
  [ 0.56507403  0.24687849 -0.21601298]
  [ 0.4903976   0.24596108  0.02283679]
  [ 0.58345389  0.35934427 -0.42764437]
  [ 0.45761696  0.33865798  0.03497756]
  [ 0.54753917  0.35511413 -0.68587661]
  [ 0.41476417  0.34355417 -0.11625455]
  [ 0.53510022  0.35292917 -0.74552226]
  [ 0.40260234  0.34871536 -0.12679413]
  [ 0.53423804  0.33853385 -0.72829843]
  [ 0.40185821  0.34083557 -0.15368043]
  [ 0.53609198  0.33661294 -0.68371576]
  [ 0.4084326   0.34179211 -0.13053083]
  [ 0.52183861  0.45036659 -0.09843805]
  [ 0.48633534  0.43065104  0.09886762]
  [ 0.4743444   0.39407709 -0.36120516]
  [ 0.41661352  0.38896278  0.05933006]
  [ 0.36446798  0.36535966 -0.33733135]
  [ 0.33280873  0.37038535  0.10262065]
  [ 0.36079153  0.3875438  -0.33579409]
  [ 0.32232741  0.37717298  0.10459892]
  [ 0.3387832   0.32089061 -0.44081318]
  [ 0.31723902  0.32315552  0.02598385]]]"
724,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D1B0>,11,4,"[[[ 0.50561315  0.21404311 -0.29824319]
  [ 0.51050335  0.19669573 -0.29047531]
  [ 0.51467997  0.1948521  -0.29066271]
  [ 0.51855963  0.19256176 -0.29082909]
  [ 0.50083905  0.19823664 -0.26627064]
  [ 0.49792847  0.1979236  -0.26622874]
  [ 0.49578816  0.19768907 -0.26622838]
  [ 0.52852786  0.18672273 -0.17467143]
  [ 0.49935323  0.19549854 -0.06308436]
  [ 0.51564044  0.22615634 -0.25001827]
  [ 0.50349891  0.22884755 -0.21790843]
  [ 0.56539625  0.25413299 -0.16244429]
  [ 0.48627529  0.26449478  0.16164395]
  [ 0.58589089  0.36793622 -0.35486001]
  [ 0.46102044  0.37725392  0.20261405]
  [ 0.55385768  0.36419898 -0.63048553]
  [ 0.40995628  0.36084598 -0.04017879]
  [ 0.54360086  0.36357969 -0.69658875]
  [ 0.39694634  0.35183126 -0.06833701]
  [ 0.54087001  0.34772348 -0.70045602]
  [ 0.3974773   0.33793965 -0.10494861]
  [ 0.54230732  0.3464168  -0.6362626 ]
  [ 0.40210098  0.34096619 -0.06187362]
  [ 0.52940899  0.51835763 -0.1180922 ]
  [ 0.48627415  0.51169962  0.11827293]
  [ 0.48931113  0.68308794 -0.19997652]
  [ 0.46080595  0.6613974   0.01383851]
  [ 0.47096604  0.87014627 -0.17565957]
  [ 0.47029367  0.85575497  0.08084413]
  [ 0.48640195  0.90465009 -0.17985602]
  [ 0.48382643  0.89082229  0.07955193]
  [ 0.43131059  0.92277539 -0.31220821]
  [ 0.42138073  0.89483947 -0.04017966]]]"
725,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D240>,11,4,"[[[ 0.44684488  0.16037014 -0.28605884]
  [ 0.44922617  0.14391075 -0.25594604]
  [ 0.45141947  0.14342991 -0.25597587]
  [ 0.45330784  0.14279379 -0.25600693]
  [ 0.43976825  0.14307883 -0.27975807]
  [ 0.43505055  0.14184856 -0.27984416]
  [ 0.4303011   0.14046875 -0.27986926]
  [ 0.44745421  0.14423911 -0.10113415]
  [ 0.41688699  0.14123212 -0.20783259]
  [ 0.44692138  0.17588705 -0.22676718]
  [ 0.43739897  0.17403483 -0.25747922]
  [ 0.44265863  0.22410361  0.0518852 ]
  [ 0.39169157  0.23151657 -0.21291712]
  [ 0.4605999   0.31420323 -0.01154507]
  [ 0.38980404  0.36064279 -0.22543976]
  [ 0.47329974  0.3232336  -0.2445623 ]
  [ 0.45171025  0.33915827 -0.1840598 ]
  [ 0.4779762   0.32741797 -0.2730915 ]
  [ 0.46781528  0.33400971 -0.19940822]
  [ 0.47452691  0.31376579 -0.28273097]
  [ 0.46669203  0.3186979  -0.1930173 ]
  [ 0.47262847  0.31314504 -0.25579688]
  [ 0.46172202  0.31803757 -0.17570415]
  [ 0.45728618  0.39629304  0.09689697]
  [ 0.43217495  0.42612964 -0.09691299]
  [ 0.55983812  0.36787242  0.0361649 ]
  [ 0.52931523  0.40807676 -0.17185612]
  [ 0.65194714  0.33425963  0.02699973]
  [ 0.6420368   0.34243482 -0.20237392]
  [ 0.66901082  0.34077993  0.02308027]
  [ 0.66689062  0.34676453 -0.20759758]
  [ 0.66080678  0.27322716 -0.04933064]
  [ 0.66853994  0.26932266 -0.30009642]]]"
726,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D2D0>,11,4,"[[[ 0.45405656  0.23253509 -0.26605928]
  [ 0.45781007  0.21545887 -0.24060975]
  [ 0.45926827  0.21512    -0.24066177]
  [ 0.46050736  0.21454109 -0.24073794]
  [ 0.4502742   0.21253718 -0.26941252]
  [ 0.44600233  0.20992649 -0.26945427]
  [ 0.44153491  0.20705609 -0.26947024]
  [ 0.45192116  0.20975728 -0.09262757]
  [ 0.42592484  0.20155954 -0.22623433]
  [ 0.45201996  0.24452814 -0.20626669]
  [ 0.44403458  0.2412295  -0.24513254]
  [ 0.44002911  0.28203258  0.06155863]
  [ 0.3922044   0.28195676 -0.2302659 ]
  [ 0.47044817  0.38343284  0.03375452]
  [ 0.38918737  0.40760264 -0.35048634]
  [ 0.51680493  0.37714192 -0.16854998]
  [ 0.45804137  0.39053708 -0.47063234]
  [ 0.53024006  0.37482238 -0.19104326]
  [ 0.47173569  0.3891457  -0.51140946]
  [ 0.53239989  0.36465207 -0.21135852]
  [ 0.47202402  0.37646002 -0.4967905 ]
  [ 0.53153348  0.36478624 -0.18184239]
  [ 0.46827447  0.3760511  -0.46322718]
  [ 0.45419934  0.46771762  0.10829421]
  [ 0.43296725  0.4921819  -0.10821678]
  [ 0.54127568  0.44501203  0.20236002]
  [ 0.53234977  0.46361148 -0.23128124]
  [ 0.64041364  0.39292467  0.29014933]
  [ 0.64132535  0.39265689 -0.28309929]
  [ 0.65414482  0.41219595  0.29546797]
  [ 0.66011131  0.41626307 -0.29207346]
  [ 0.65911925  0.33967906  0.22727802]
  [ 0.66182625  0.32425672 -0.41910926]]]"
727,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D360>,11,4,"[[[ 0.4758229   0.18922518 -0.30792063]
  [ 0.48027518  0.16996789 -0.28428116]
  [ 0.48323342  0.16862169 -0.28445196]
  [ 0.48659247  0.16710894 -0.28456149]
  [ 0.46897888  0.17096208 -0.28924748]
  [ 0.46444955  0.1700699  -0.28923875]
  [ 0.45985311  0.16892272 -0.28930819]
  [ 0.49136162  0.16624117 -0.0948364 ]
  [ 0.4531365   0.16615503 -0.1190324 ]
  [ 0.48228809  0.20141697 -0.23182455]
  [ 0.46822333  0.20214495 -0.23877725]
  [ 0.52054507  0.23806293  0.05267258]
  [ 0.42510813  0.23632799 -0.00817298]
  [ 0.5442661   0.35407567 -0.05454462]
  [ 0.40365893  0.3449448  -0.0599323 ]
  [ 0.56859738  0.3533006  -0.41231602]
  [ 0.3983663   0.39078265 -0.31946239]
  [ 0.58021635  0.34400359 -0.48352095]
  [ 0.39170289  0.41146609 -0.36987638]
  [ 0.58154887  0.33801529 -0.50407219]
  [ 0.39905745  0.39175978 -0.41086951]
  [ 0.57458407  0.34093559 -0.4305194 ]
  [ 0.40107179  0.39219907 -0.34152225]
  [ 0.50685102  0.49305791  0.03622035]
  [ 0.45085981  0.49794906 -0.03597244]
  [ 0.49846706  0.68195152  0.00236064]
  [ 0.46731043  0.67551243 -0.09296281]
  [ 0.4819541   0.84703857  0.1801337 ]
  [ 0.47313434  0.860506    0.0627704 ]
  [ 0.4703984   0.86823165  0.18883674]
  [ 0.46369135  0.88036203  0.06927227]
  [ 0.5035544   0.90332949  0.03830299]
  [ 0.48697549  0.91259545 -0.10681423]]]"
728,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D3F0>,11,4,"[[[ 0.48509371  0.17864515 -0.36967069]
  [ 0.49067101  0.16195211 -0.34916091]
  [ 0.4937883   0.16145627 -0.34929422]
  [ 0.49649769  0.16073698 -0.34941617]
  [ 0.47891536  0.16085839 -0.35290065]
  [ 0.47379962  0.15938663 -0.3528963 ]
  [ 0.469558    0.15786262 -0.35291168]
  [ 0.49998319  0.16046494 -0.18728386]
  [ 0.46110448  0.15808384 -0.20503093]
  [ 0.49207699  0.19461265 -0.30438331]
  [ 0.47533542  0.1921753  -0.30963281]
  [ 0.52684093  0.23928232 -0.07500273]
  [ 0.42745173  0.2395774  -0.06007282]
  [ 0.54984355  0.34865394 -0.14184277]
  [ 0.40606493  0.35983005 -0.06128787]
  [ 0.57799637  0.35497859 -0.44676974]
  [ 0.40080675  0.36865827 -0.26508406]
  [ 0.58707404  0.34718803 -0.50739074]
  [ 0.39719978  0.37562668 -0.30320048]
  [ 0.58762074  0.33530387 -0.53362584]
  [ 0.40180874  0.35284039 -0.33729962]
  [ 0.58426404  0.33908233 -0.46496367]
  [ 0.40411228  0.35555845 -0.28342906]
  [ 0.51695764  0.44148934 -0.00714668]
  [ 0.45703083  0.45224395  0.0073017 ]
  [ 0.51934797  0.59777236 -0.11215173]
  [ 0.48103261  0.60466748 -0.07339748]
  [ 0.53188968  0.77276486 -0.04102373]
  [ 0.49941838  0.78341538  0.00679879]
  [ 0.53383225  0.79945296 -0.04262235]
  [ 0.50897193  0.81225735  0.00574081]
  [ 0.53073668  0.82842821 -0.21083197]
  [ 0.49978071  0.83458096 -0.1591365 ]]]"
729,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D480>,11,4,"[[[ 0.50614363  0.20180216 -0.21140029]
  [ 0.51150137  0.18592392 -0.19063723]
  [ 0.51458055  0.18535273 -0.19079483]
  [ 0.51762182  0.18460777 -0.19090205]
  [ 0.49946815  0.18520042 -0.1976843 ]
  [ 0.49479729  0.18406482 -0.19768412]
  [ 0.4906002   0.1829447  -0.19769864]
  [ 0.5215916   0.18528339 -0.02761859]
  [ 0.4820033   0.18464333 -0.06181999]
  [ 0.51269007  0.21800689 -0.14614135]
  [ 0.4966765   0.21690978 -0.1560479 ]
  [ 0.54892683  0.26802287  0.08479904]
  [ 0.44988981  0.26292872  0.02839272]
  [ 0.57365912  0.37386394 -0.00991449]
  [ 0.43178493  0.37565383 -0.06565575]
  [ 0.60010678  0.37392503 -0.32941696]
  [ 0.42391759  0.3852717  -0.35200644]
  [ 0.61358434  0.36975297 -0.39511156]
  [ 0.41780868  0.37943062 -0.4077577 ]
  [ 0.61554641  0.35862219 -0.41563049]
  [ 0.42315322  0.37083417 -0.44039083]
  [ 0.60880536  0.36098474 -0.34684414]
  [ 0.42532077  0.36578918 -0.37230155]
  [ 0.53830576  0.50851643  0.02343039]
  [ 0.47839591  0.51150841 -0.02324307]
  [ 0.53701335  0.69312149  0.00228536]
  [ 0.49402785  0.69186217 -0.05553478]
  [ 0.53815752  0.88146573  0.12919201]
  [ 0.49915951  0.87567806  0.0916295 ]
  [ 0.53164464  0.90024346  0.13211823]
  [ 0.50015426  0.8994658   0.09674292]
  [ 0.54366827  0.94582272 -0.0304141 ]
  [ 0.50856107  0.94531178 -0.07275013]]]"
